year,nomination_day,polling_day
1955,2/28/1955,4/2/1955
1959,4/25/1959,5/30/1959
1963,9/12/1963,9/21/1963
1968,2/17/1968,4/13/1968
1972,8/23/1972,9/2/1972
1976,12/13/1976,12/23/1976
1980,12/13/1980,12/23/1980
1984,12/12/1984,12/22/1984
1988,8/24/1988,9/3/1988
1991,8/21/1991,8/31/1991
1997,12/23/1996,1/2/1997
2001,10/25/2001,11/3/2001
2006,4/27/2006,5/6/2006
2011,4/27/2011,5/7/2011
2015,9/1/2015,9/11/2015
2020,6/30/2020,7/10/2020
